"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2007,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",570
2007,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",8721
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",340052
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",338208
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",12446
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",9539
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",60534
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",7355
2007,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",18982
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",2084
2007,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5661
2007,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",2938
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",199239
2008,"BAL","Baltic Sea Ecoregion","A","other","Germany",11483
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",40929
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",10268
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",3417
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",523024
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",50252
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",5970
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",440
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",21114
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7534
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",4770
2008,"BAL","Baltic Sea Ecoregion","A","other","Denmark",26147
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",72
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",954
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",95
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",7452
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",283182
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",99448
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7904
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",25412
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",112661
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",44990
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",124306
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",96
2008,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",4242
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",12658.15
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",27390.55
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",10354.98
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",4340
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",13115
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",2358
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",10661
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",2490
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",65072
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",239214
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2677
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",53121
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",21426
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",1868
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",81402
2008,"BAL","Baltic Sea Ecoregion","A","other","Sweden",18597
2008,"BAL","Baltic Sea Ecoregion","B","other","Sweden",6721
2008,"BAL","Baltic Sea Ecoregion","C","other","Sweden",1801
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",2735
2008,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",102311
2008,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",1860
2008,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",6673
2008,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",2912
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",407468
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",382139
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",16290
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",10474
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",83036
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",80
2008,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",184
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",22144
2008,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",16721
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3791
2008,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5540
2008,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",3482
2009,"BAL","Baltic Sea Ecoregion","A","Beam trawl","Germany",140
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",153731
2009,"BAL","Baltic Sea Ecoregion","A","other","Germany",10543
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",32997
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",14960
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",180
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",9320
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",390522
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Germany",1920
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",62257
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",3698
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",660
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",26149
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",8977
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",774
2009,"BAL","Baltic Sea Ecoregion","A","other","Denmark",26391
2009,"BAL","Baltic Sea Ecoregion","B","other","Denmark",878
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Denmark",83
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",6642
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",239160
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",106578
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7782
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",31947
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",144218
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",71277
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",81
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",125947
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",6172
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",22017
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",5429
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",1400
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",19771
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",683
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",15296
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",1960
2009,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",2768
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",45247
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",247640
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2529
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",32070
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",882
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",45263
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3337
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",57576
2009,"BAL","Baltic Sea Ecoregion","A","other","Sweden",16707
2009,"BAL","Baltic Sea Ecoregion","B","other","Sweden",8595
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",4841
2009,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",95199
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",8529
2009,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",507
2009,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",4360
2009,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",2363
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",332929
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",382273
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",28241
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",36199
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",81443
2009,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",88
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",5696
2009,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",59580
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",540
2009,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",3846
2009,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",1415
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",111402
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",23794
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",8140
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",2769
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",431073
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",42596
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",3581
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",6033
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",9314
2010,"BAL","Baltic Sea Ecoregion","A","other","Denmark",19997
2010,"BAL","Baltic Sea Ecoregion","B","other","Denmark",472
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",786
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",3564
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",202539
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",75864
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",13277
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",34557
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",184300
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",57339
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",129
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",117047
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",1443
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",22536
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",3956
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",70
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2701
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",3290
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",22792
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",130
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",1330
2010,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",4705
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",26667
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",242717
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2920
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",64980
2010,"BAL","Baltic Sea Ecoregion","B","Dredge","Sweden",1350
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",40616
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",2106
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",51809
2010,"BAL","Baltic Sea Ecoregion","A","other","Sweden",22419
2010,"BAL","Baltic Sea Ecoregion","B","other","Sweden",353
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1744
2010,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",98215
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",7500
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",153
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",522
2010,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",423
2010,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",5939
2010,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",3941
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",272974
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",298597
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",27952
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",27550
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",72236
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",1655
2010,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",35200
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",66
2010,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",6830
2010,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",1306
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",108276
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",21744
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",1306
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",385679
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",33812
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",2122
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",12166
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",147
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",6701
2011,"BAL","Baltic Sea Ecoregion","A","other","Denmark",26304
2011,"BAL","Baltic Sea Ecoregion","B","other","Denmark",548
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1214
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",4293
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",192203
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",57582
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",16918
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",37785
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",160727
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",98247
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",83330
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",348
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",965
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",17733
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",3864
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",706
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",22539
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",9986
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",42375
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",3213
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",5850
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",38551
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",331698
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",2312
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",76462
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",11485
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",56059
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",100
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",32103
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",4460
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",59720
2011,"BAL","Baltic Sea Ecoregion","B","other","Sweden",162
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",4971
2011,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",94312
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",6177
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",96
2011,"BAL","Baltic Sea Ecoregion","A","Pots","Sweden",5372
2011,"BAL","Baltic Sea Ecoregion","B","Pots","Sweden",2581
2011,"BAL","Baltic Sea Ecoregion","C","Pots","Sweden",1610
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",274838
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",256207
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",28856
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",40105
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",89956
2011,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Sweden",24807
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",66
2011,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Sweden",5893
2011,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Sweden",544
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",139792
2012,"BAL","Baltic Sea Ecoregion","A","other","Germany",10787
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",22443
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Germany",2174
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",376684
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",31611
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",6118
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Germany",19138
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",7246
2012,"BAL","Baltic Sea Ecoregion","A","other","Denmark",20998
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",81
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",4293
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",209511
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",54582
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",23276
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",23058
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",145210
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",92975
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",121147
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Denmark",131
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Denmark",480
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",11294
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",28084
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",21213
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",20655
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",32816
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",643
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",70
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",120
2012,"BAL","Baltic Sea Ecoregion","A","Pots","Poland",5720
2012,"BAL","Baltic Sea Ecoregion","B","Pots","Poland",4224
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",45123
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",400171
2012,"BAL","Baltic Sea Ecoregion","C","Static/Gill net/LL","Poland",198
2012,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Poland",4179
2012,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Poland",53109
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",42002
